,CD8_T_cells,CD4_T_cells,T_regulatory,NK_cells,B_cells,Macrophages_M1,Macrophages_M2,Dendritic_cells,Neutrophils,Mast_cells,Exhaustion,IFN_gamma
TCGA-B8-4146,0.2533306044885281,-0.09808934961912698,0.2611232127448914,0.018623809264300788,-0.5375208731210324,0.5056684587217192,0.8502869754063509,-0.28752330607202786,-0.6688857754288821,-0.3048352601902407,0.9860893235251049,1.9974290692769585
TCGA-BP-4977,-0.6167646168924289,-0.25341898391539386,0.020773974830391256,-0.5099957670843617,-0.5285533130661223,-0.22378284612128047,0.1041136750006966,-0.13206408655629562,0.933724972775494,0.008656059086221845,-0.249978354669619,-0.37908144175380865
TCGA-BP-4981,-0.42902001002127604,-1.1472232021439281,-0.7658289333955773,-0.1583295319111008,-0.8260065537182996,-0.66832794384125,-1.3119916781051888,-0.7919148369240366,-1.0456690865363552,-1.3565841327769732,-0.8145454894722451,-0.8494643453940443
TCGA-CJ-5675,1.4943519441489488,0.6967208386361915,0.23540901307313064,0.2942573947050447,0.02672110793064863,0.35833655853835783,0.15213802790179307,0.2450602503592091,0.09272694087512029,-0.46898313154950116,1.5604036777424972,1.254280334952342
TCGA-B0-4845,-1.1633166936122896,-0.52218899142774,-0.6575000228118375,-0.8849307223158044,-0.3860216111046326,-0.14905340605501777,-0.4649153709181899,-0.4621986084878608,0.03343671363811027,0.09169744082494792,-0.8740934892973848,-0.8944127328421454
TCGA-B4-5377,-0.012930098377965143,0.1352398093304699,0.24160922139649163,-0.4152756816891254,0.042593794511833524,-0.2164364813311647,0.46614819216893194,0.08139414557890738,0.14872652406905454,-0.4885271095421441,0.3569267337212198,0.5029991473659935
TCGA-B8-5163,0.6267667231239666,1.2624110248641796,1.4708085763920629,0.5394673068134164,-0.024471366415356022,0.5533980956936814,1.4265062159660569,-0.42513782709140635,0.38642760815676386,-0.01969792573563023,0.8948236360007945,1.2487317010905528
TCGA-B0-5092,1.7385059231573572,0.9499088522136916,1.4059927459385138,0.5429862209475687,-0.1891065039753363,0.09135924171566132,-0.37881452706059976,0.8840188385792821,-0.563229230087681,0.1717938016208115,1.4600731064367376,1.163966433222468
TCGA-AK-3458,0.12947059901499497,-0.6792471778962508,-0.3433707792711436,1.1912607379993625,0.2160067112512726,-1.0115842427779105,-0.807139532443337,0.23528850920908165,0.5118352359985696,0.2244177341040898,-0.52134442084109,-0.5635714178164364
TCGA-BP-4161,0.9821341162133667,0.5775884223044262,1.230067898344732,1.022501006848804,0.6673515144880428,0.7895729781287658,0.42238775172927034,0.9318111353856379,0.484237537533396,-0.4533800076839453,0.9795945732817019,1.1023312596692718
TCGA-BP-4769,-1.626971972165192,-0.7425833126814347,-0.8109323144318917,-1.2262690693317662,-0.44712494531861335,0.2554311860987308,-0.2621391950040343,-0.5256516764545457,-1.388572941430393,0.6853736775912272,-1.2485089886132361,-0.6446613696043055
TCGA-CJ-4887,0.910987016409137,0.082191779002418,0.1840760669851138,0.0792856691765839,-0.41863136344616075,-0.07082577001999336,-0.37400098089106804,0.648185981599557,-0.25788740753348965,-0.787197905742481,0.7099679920934742,0.5469478063742201
TCGA-B0-4833,0.5416413708899052,-0.4530740065386764,0.14802890596051813,0.5722713751822314,-0.39824757831812896,-0.19904681995458534,-0.6197935163385896,-0.012457483727384986,-0.06788805914470268,0.9574105757748622,0.47532715802560366,0.05271344915934016
TCGA-BP-4167,0.5078458052918264,0.7454452698102993,0.2569621259187019,0.06757687122376714,-0.20292598511407092,-0.2422833434672005,-0.02273144986605378,0.1349953019075715,-0.04660218069884856,0.32743880643739054,0.24573835384500872,0.17898917939550385
TCGA-A3-3323,0.1940845073731197,0.3174004020734652,0.9570381866068587,0.5785545393542709,-0.17953307672526497,-0.2951583645195776,0.280182233274811,0.1679764055055556,0.5185313548587632,0.34993795046209547,-0.04300234057199102,0.013068132050221393
TCGA-B8-5158,0.015037592457049675,0.44151537487189063,0.21075042961765314,-0.007404499518944729,-0.34320372373927405,1.3464195319233654,0.8027488136986144,0.6436425803020634,1.413996166357861,-0.888070338623629,0.045926030503934956,0.29910689949400054
TCGA-B0-5713,0.13736524327177663,-0.6298968465771346,-0.46618496085004385,0.5026700209214702,-0.26781961665036585,-0.0819259120621731,-0.43857597153272954,-0.5130981255577098,-0.3387190063758804,-0.35850294523027365,-0.24975962336113616,0.7336071791541104
TCGA-CJ-5672,0.905587624581211,0.31069956496781315,0.286809466359188,-0.08481258942343357,0.015824628231069986,-0.12420618108020207,-0.1618934568862685,0.7903274946887994,-0.361024290357787,-0.020440752650135997,1.0603702727415139,0.6413002700746586
TCGA-B0-5084,-1.094327878827322,-0.7762198303310924,-0.8710474839795203,-1.544548365169226,-0.7335145799553516,-0.9324839384146186,-1.0608036761069894,-0.6201716653580147,0.9347598567438197,-2.04663127418345,-0.9606535026703078,-1.054176280173098
TCGA-CZ-5452,1.1539248445319217,1.110596253485797,1.0580258755231122,0.08544197421456658,1.3962471684328517,0.04018207077278798,-0.23027921436368717,0.3600246533482531,-0.10072985742955622,-1.202580660992074,1.1060587869231682,1.0151517240884673
TCGA-B8-A54G,1.52464761673615,1.0549191047974014,2.025437885736698,-0.017006181714461183,-0.3127186961767318,0.4434761750673615,-0.05498675354601063,1.3571249733290482,0.24518815062379948,-1.374190426564386,1.623090016840791,1.3736479141079982
TCGA-B0-5110,-0.197011141701684,0.01110600319769986,0.33915555512447426,0.13045860481900146,0.02233510614119172,0.8744206321001968,0.4018174915176422,0.6659706890381297,0.7400740162207681,0.904948253364144,-0.2476446582822098,0.2887015108311395
TCGA-CW-5591,-1.0610644813502401,-0.4379571010868164,-0.7753132818257802,-0.9523199485177403,-0.4619930287272558,-0.6835078153344291,0.20194808818036822,-0.5124045285905482,-0.4953045501969939,-0.30548356877301147,-0.5255709844507489,-1.0134578540833656
TCGA-BP-4330,1.3024812113980029,0.9399975231842306,0.9995777536208322,1.0481444376963354,1.4476977736144458,0.11738352340131152,0.5492069964117522,1.1888665541705832,0.07167797908878143,0.9676396748158561,1.177177918700494,1.0900203029310966
TCGA-DV-5574,0.379690755213102,0.40025701384803986,-0.21552890192725518,0.6588612759878083,0.9014114347025154,0.6065640514918486,0.6384178201027233,0.21260460193494046,0.06803680063016733,1.1722863590188877,0.007207577715391544,0.013212523835708812
TCGA-BP-5199,1.8088129467433363,0.8235618553209696,1.4416533488729122,1.282903258647632,0.15428466767963925,0.6640674100568755,0.11396764087777093,0.6518925604419276,-0.6612106470550889,0.8052418865036933,1.4128164544392399,1.3479741835471426
TCGA-B0-4707,-0.1907048453071019,-0.5343105373292094,-0.17111924304461026,-0.23483583623400275,-0.2772039493950967,-1.4128351734506315,-1.4526133222447313,-1.0777542707690084,-1.053082696844778,-0.9233209360175643,-0.4405460032364446,-1.301185260850052
TCGA-CZ-4854,-0.308277428219163,-0.11197979878480938,-0.2120048244217787,0.15957973536068795,0.3157918199130341,-0.21748653606832327,-0.06183697783024756,-0.7294561672718167,-0.7372458314198681,-0.3413734438154738,-0.4291320236416595,-0.4263442185662007
TCGA-BP-5168,-0.6498916717902912,-0.623278106170518,-0.79571321463095,-0.5699441023878143,-0.6874787158603637,-0.010070822074192456,-0.5614569740856821,-0.29125946588712237,-1.353353122540493,0.7557909622497574,-0.4229295209227182,-0.20989087572703335
TCGA-BP-4762,-0.2654226489744918,0.8356445394198211,0.017854462736265946,-0.5685231072297857,1.302427466170482,0.11618657867292106,0.9759411425602772,0.8614739085535458,0.6185125162345172,1.2651555464782767,-0.3037218977188005,-0.4798920189373407
TCGA-B0-5691,-0.2244042278612704,0.7670423998909701,0.28602385585380424,0.006147398697711942,1.5450514023070954,0.03924044026060669,0.5960136923681111,0.9259919572324818,0.6728471522647418,1.4951008232439646,0.2598092485185232,0.19044497974384356
TCGA-A3-3307,0.34921172810894696,0.1043976128593376,-0.24468933132548218,0.16464661129035438,-0.25894350913833897,0.8732627425674645,0.484417392781386,0.17715187456281314,1.0120128369110124,0.15507108438699949,0.14520203309764687,0.7086289339996672
TCGA-CJ-4643,0.046313463239012566,0.252359955355044,0.4472618773016386,0.3541776029639978,0.03345720039020349,0.11658773193709839,0.2461549877305133,0.645633888430271,0.6539414984042545,0.32636773299382044,0.1471044903652491,0.28755876142331416
TCGA-CJ-4905,0.153219240162483,-0.28838894154093214,-0.6933295182977449,0.817739267285372,-0.3342355906682984,-0.3980621567062555,0.16860546813503574,-0.13929159658866752,0.12376841177538443,0.9613633786249282,-0.8010292620846204,-0.5242676241082804
TCGA-CJ-4888,1.336233944716529,1.0356209657543323,1.0954944684525354,0.8954241046945733,0.7308462367860675,0.48713624935489847,0.2588661880858401,-0.21218029726174406,0.31255220923065485,0.13138917363332928,1.5542936979645448,1.10981164035111
TCGA-BP-4989,1.638083375692887,0.6670460392274039,0.4896719931575337,0.5832346829986658,1.400933604326245,-0.17569348151996772,-0.299805319826228,0.17333941465976457,-0.12134652497343301,-0.9624662687750226,1.0669039728739176,0.5351620886808514
TCGA-A3-3376,-0.11674918044387464,0.5655179511190702,-0.16847742802753954,0.4277698166908462,0.28216327474650366,0.061050250006591415,1.2251344295718123,0.622795388072968,1.124912994345638,1.298679824589643,-0.5223773568028831,-0.7775241101471757
TCGA-CZ-5469,-1.0856922609877804,-0.7841739109705486,-0.5965497775994233,-0.9844770154981236,-0.8738215127354068,-1.14645596623571,-0.8280624180849978,-0.6426813557735793,-0.6250191196541912,-1.1887174922398185,-0.8644127711552162,-1.570807755068513
TCGA-A3-A8OV,-0.2682425091773835,-1.5694846215213873,-0.9090083060275274,0.23519067607127703,-0.47051678512683826,-0.31493761828341366,-0.2156671474792836,-0.7965383558377223,0.3016410718487334,-0.6352392767518268,-0.9712960371653413,-0.45491838079269853
TCGA-BP-4991,-0.19962582017417768,0.4813648914317379,0.010730008367513774,0.6578521963274488,-0.10514573573325788,-0.05280413060931217,0.5173322025290312,0.09246265364187399,0.6738481343104108,0.9019453605744984,-0.5420826623507066,-0.2771542335216487
TCGA-BP-4972,-0.16090049685720087,0.2963105695464907,-0.35843592954225834,-0.20155248384805194,-0.2994706932681865,0.8384995899969843,1.3918517485906101,0.24032148234618697,0.9180540376778862,0.40361694706189505,-0.2588427437107091,-0.13263856721018852
TCGA-B0-5109,1.0372908067563142,0.6821360394195084,0.6560287706893978,1.0399888611686732,1.2967189669531687,0.5321425172174031,-0.31049607422798703,-0.1310806126714741,1.3266312699867269,-0.17859832355652125,0.7187595527776294,0.35606401721603337
TCGA-B0-4821,0.2617441508472597,-0.6820928070759337,0.048104558961358145,1.383945224231816,-0.28013808013870445,-0.48685348940644324,-0.6700855418114491,-0.9277670745656894,-0.5687252655548932,-1.1143500995055264,-0.3882326408635769,-0.6455612754484925
TCGA-B2-5633,-0.6284954974940299,-0.6652424855572863,-0.4255114604123053,-0.7176665371659176,-0.37652236627777036,-0.7197428804231932,-0.050053348566961864,-0.3785507529017556,-0.13948632056126578,-0.28538908066140994,-0.7515687586724209,-0.4614846589098071
TCGA-B0-5690,-0.10055354871319921,0.3743163439852177,-0.5736423069624067,0.6045945193646436,1.2935755773278628,0.2509574072281567,-0.12900969269222054,0.12081097371565346,0.3570078901638793,0.9597839792259203,-0.6958132496551207,0.06268716703111765
TCGA-BP-4797,-0.20259478151381433,0.46803172927428316,0.08133494109858835,-0.5423738271671634,-0.4209146655354862,-0.0595087719143136,0.2848943690003912,0.376832668169675,0.5792541686345011,-0.13632616613563722,0.14659362771182163,-0.00515109018111036
TCGA-BP-4763,-0.3798819700439525,-0.29673116716113535,-0.5668590897667234,-0.37724472836878054,-0.2369464185321942,-0.1907304078848134,-0.05255256746284602,-0.1574983017035614,-0.7381868128850817,-0.592956569102154,-0.7650921696441868,0.0030050382713886423
TCGA-BP-5173,0.4709829521454437,-0.08425307585719141,-0.1436168230987194,0.05475152368622048,-0.4276908129259142,-0.2510620204888871,0.23663085238667136,0.5274710620011036,-0.7803449987977334,1.0393493275365573,0.7208100894058795,0.2660411645148231
TCGA-BP-4971,-0.35283074039222156,0.39230976913737836,1.0157878252992596,-0.08008682748412636,0.03074353668370783,0.44625275585686686,-0.3423386141298688,0.7252797775794949,-0.6598420118242225,-0.112113645045494,0.0847595401989848,-0.13590930420614766
TCGA-B0-4693,0.6600871656688962,0.08097818606291046,0.31584409229688154,0.596545324561823,0.26763808819998675,0.3853817850052947,0.27886248864470475,0.25847837511432364,1.5260237569860962,-0.09542944892161702,0.6386331246210221,0.5123413871448226
TCGA-B8-4143,1.6177526904288748,0.8287984829872126,1.8486955418907902,0.6065716387501882,0.20980589471811043,0.7590516848566878,0.6668134570281233,0.2078105850082389,0.30476614534968444,0.207382891236646,1.2948324131539977,1.5103622277049757
TCGA-A3-3362,-0.4645313040942992,-0.1195768957227422,-0.4279362602515729,-0.6739492280715516,-0.2843893992842777,0.0881516850337114,0.40817579238551455,-0.12343305014167487,0.8357625941255588,0.5613009815997904,-0.2642405437449211,-0.3125348272014559
TCGA-CZ-5988,-0.18094854508646147,0.30269579889621234,0.06843050227550472,0.20834437236059916,-0.14109111853152784,0.28492096439476305,-0.053885978913387485,-0.1733173387737795,-0.8336630198265427,-0.3552244713086609,0.013656521848715882,0.13945338737484742
TCGA-BP-4349,-0.28361344818751005,-0.650087860317125,-0.6926874177481839,-0.09294969598811931,-0.03335684577792964,-0.3822807296610521,-0.7370767371861121,-0.09623657473950187,-0.8486375983119089,0.09911653487068811,-0.7673714158749572,-0.324111535096979
TCGA-CJ-4889,0.18734418192163513,1.4982608469896164,0.14268918650107543,0.014935182777506708,4.644430393263764,0.22401071052496802,0.39644910972865915,0.5330268197172288,-0.6339067364405119,0.17843904217899134,0.15988331182126636,-0.029746800330637785
TCGA-CZ-5457,-0.21098996306839007,-0.5933279228076662,-0.7283344939894816,0.03810931671474641,-0.612795367896103,-0.35152848900248207,-0.07793516608033178,-0.5939304190156312,0.05342290884685056,0.26553467283186705,-0.04114612879127322,-0.06706539247590813
TCGA-A3-A8OU,-0.03964369732238574,-0.4502457380564481,-0.19766951153097287,0.05065924030877135,0.1849614339372438,0.17629228989141682,-0.1689184676007407,0.3811581378773747,-0.15167449248706233,0.14612115783839316,-0.07806735181299318,-0.39800332203880123
TCGA-CJ-4869,1.179067474696233,1.1938751030372003,1.2686733340395022,0.661677371108882,0.6570869215501063,0.23312147472029648,-0.23167349146199426,0.7120295602126218,-0.5912676776080227,-0.11319679272687444,1.0301503112821584,0.5344839981489545
TCGA-BP-4334,-2.1000060560513014,-1.983304316592955,-1.5028193305551643,-1.6471450140126158,-1.362033205226426,-1.394439573640499,-1.7854382947642347,-1.745287375989738,-1.2587005671262717,-0.6533677099166092,-1.6891082086620126,-2.614485820186075
TCGA-B0-5693,-0.9596326285165929,-0.6572172644772524,-0.8032671895249877,-0.424397075990447,-0.4085296650569001,-0.24360666393837796,0.09294585960108011,-0.6509840891040796,0.5630667069049148,1.2153030179625557,-0.7501415797146445,-0.5578854147561494
TCGA-BP-4986,-0.47535754193370305,0.49112366155829534,0.6618824615087473,0.011892487737543542,0.21223019464782938,0.6915611205610696,0.44174103563350525,-0.06511404957171488,-0.03105189117708233,0.15716838721738438,-0.28038043171154936,-0.27066999293775146
TCGA-A3-3359,0.6675231833325233,0.3298122147768888,0.20358471032693734,0.15871717232955757,0.00016385063567310256,-0.014910398314560678,0.9352849868328893,0.3978226300632635,1.2666396320546056,0.8684832243046903,0.993058217283272,1.1454042582501787
TCGA-CJ-4894,1.1775468951893309,0.35016141231644426,0.36989820973948745,-0.05198974355728098,0.19908734418861035,0.5495306553953345,0.18190662541692276,1.0471446678284655,-0.452901409274805,-0.2552125567250641,1.0504212120084517,1.2050393465251568
TCGA-BP-5191,-0.28115980353940473,0.08157454255671598,0.010179737627576199,0.3536918565015301,0.0003864536023233984,-0.6717737146888669,-1.2596839823598807,-0.6248827998789203,-1.0737209957437495,-1.4079790458632708,-0.48429533463545776,-0.22807862458723083
TCGA-BP-4993,0.45330338403784465,-0.3858946912279073,-0.7783845498370371,0.6120460567746546,-0.41634157860655036,-0.2241938559193273,-0.21044097559524247,-0.3419560974428529,-0.56782556879386,0.5502610663377714,-0.1503336146639973,-0.13949150509395744
TCGA-B2-5639,-0.6548475555123594,0.10907880726180545,0.15203289326187647,-0.20224842493322792,0.3434185665978636,0.06958709470007216,-0.0004915695818118301,0.6894566439767359,0.15628872153992243,-0.9504579821587158,-0.12145262043526979,0.007161666930345173
TCGA-BP-5189,-0.5254766691446792,0.5782361861103207,0.7489879777038772,-0.21822403721793338,-0.2589043677593102,-0.18310397910889217,0.5220496133823459,0.18007587957519924,0.45010180584945375,0.6749341984672004,-0.040401492455724185,-0.27302378109372893
TCGA-CJ-4636,0.32988681084386584,0.015613657462592499,0.0965496303755124,-0.2381226147554695,-0.39143836099020696,0.2918341150986513,0.17344219678574538,-0.006470682067474291,0.2887418748540745,-0.34446926574976094,0.35625278488861734,0.07914075233060175
TCGA-A3-3328,-1.9791417972652354,-1.431744783673854,-1.6278567074078742,-1.3230895674243548,-1.0293423266924966,-1.225730779880548,-1.8517130769678565,-2.060813748631085,-0.42025107096926256,-1.2749405760228303,-1.3719625528699755,-2.2216156746394504
TCGA-AK-3455,1.6651753995877918,0.10345098769257859,0.6611357862065632,1.4086158067353192,0.1605741145236439,-0.29611256713742495,0.592806767739745,-0.3923847554287077,0.1357737067013117,-0.815072580975387,1.266923672754087,1.3920941777180027
TCGA-A3-3358,0.27529008428111446,0.36931547333514275,0.9887402927096423,0.4324226571437205,0.7622164136725458,0.4402529721590035,0.6732994570530705,0.6339769976746119,0.577485629678792,0.9231882469194047,0.36542007848586755,0.11313869913537601
TCGA-AK-3429,1.0916242186926293,0.5433062617525878,0.2637677485480872,0.1054140161144707,0.3917287748465009,0.19406266866081462,-0.20533951768614614,1.0021983960578649,-0.5535328000027262,0.07152896748437089,1.2607246010415154,1.3879056548316662
TCGA-DV-5566,-0.7936735338989297,-0.5056401239604329,-0.3339413395195481,-1.1495488894399164,-0.13227582738925348,0.315103247343628,-0.028290315660750853,-0.15107279745615512,-0.43372197311504007,-0.6756596964718867,-0.5094447974093621,-0.057565725729404604
TCGA-B2-5635,0.6152453264698499,0.06359131433851209,0.21523139295386162,-0.0031124033226171033,-0.04301520182437112,0.20823595361749875,0.10892241175517645,0.41317770117061453,0.05140080005584274,0.4578802371075536,0.48060066572019056,0.4524595983725935
TCGA-DV-5569,-0.21167868594272288,0.1117098410363177,-0.5083405487181899,-0.055432803065684065,-0.28991384914661633,0.762160702991779,0.378925596719486,0.21982810229345862,0.162914578621859,-0.6348630146446003,0.10316607190735118,0.12267965040243199
TCGA-B4-5834,-0.1501179994371363,-0.4971453322364021,-0.4337814187907402,0.26002857603643653,-0.36193128070418085,0.10860590457736831,0.018001146948799306,-0.2036349943293079,-0.648258279581121,0.9398025064937084,-0.4825222554087249,0.38658481324215
TCGA-BP-5195,-0.4245663378794881,0.13992647517508888,-0.5945332143604222,0.031043130946170172,-0.3602956247330589,-0.24246009606344052,0.13323588520623006,-0.11341981142036868,-0.18441388190330066,-0.3220933645322584,-0.7211395915303894,-0.5267260072221576
TCGA-CJ-4871,-0.42297733016116823,-0.29443442571400313,-0.6082513920009135,0.07174723084439401,-0.4934975015030377,0.19147082436672916,-0.3863215671818598,-0.6143252403522039,0.01351499220842988,-0.46051896141244847,-0.5126215171779794,-0.12239095444889489
TCGA-B0-5698,-0.25462340732619193,0.3423454119986032,0.9580879278939225,-0.6151186114706111,-0.18885230217591983,0.6040986031288724,-0.23662660258043072,0.5934257015255154,1.1404346148103661,-0.475531324061047,0.2734805112787068,0.6278982753020448
TCGA-A3-3382,0.2790537004164871,0.8986853597823123,0.5468203921560056,0.8972358425245639,-0.40065449201286146,-0.2552767673614228,0.9435491678019086,-0.2986725221558437,0.055365152437973304,-1.3476372041864142,0.2285004803294552,0.15360991527889634
TCGA-BP-4807,-0.7763900799923292,-0.5005664121566622,-0.44336280679146584,-0.7491152440674985,-0.26042864402471605,0.5982699630457293,1.3473361159643438,-0.09363493292809706,1.3000946704602052,0.11278610145637517,-0.7390147681812657,-0.6491533763146898
TCGA-DV-5573,1.6805184727928821,0.7041983268484847,0.34150335256862774,0.1363327065581557,0.2771022035158907,0.31895576948691673,0.13542494845562572,0.9441111366809567,-0.06095619175016751,-0.39589824082477537,1.4308165368322767,0.7275877354511254
TCGA-CJ-4900,0.43026682974777664,-0.20889950871755025,0.6108952364557283,-0.07390408364452507,0.95475901086284,0.12907549872922935,0.016473025179070216,-0.04662348651695384,-0.0743909252958058,-0.3277424229144496,0.18922848740604645,0.10514604513304468
TCGA-BP-4795,-0.3805265250864812,1.0631983055793297,-0.20326625401904522,-0.032120152554071114,1.3505271176573128,0.10404021545080008,0.72838362321653,1.0365204633844665,0.3396646155878836,1.4458630672634574,-0.7839817622662585,-0.8620940227116659
TCGA-DV-A4W0,-1.021953406647574,-1.2013813700805354,-0.8635495633952796,-0.34437369416019664,-0.6070098033975253,-0.23643923177094783,-0.5994795815904016,-1.089217680874749,-0.7518576699612177,0.5234775480060078,-1.2563410069380139,-0.8220117665717939
TCGA-AK-3440,-2.0276157408998015,-1.830527357122396,-1.6186872579914775,-1.578571796782565,-1.409414239798337,-1.155836577578598,-1.837586963914648,-1.5820423176323173,-1.5257937164279685,-1.3464880877038012,-1.1525739949059688,-1.6275529376801785
TCGA-B0-5705,-0.027312300552556255,-0.05716037914843253,-0.07008806706228159,-0.4213051436259442,-0.18796461850477186,0.03488649790359884,-0.13267831540893202,-0.18175335563120396,0.13169887470310343,0.22221676288690737,0.57284322779386,0.6689110611893705
TCGA-B0-5099,-1.23149774033337,-1.4833654869736306,-1.1821742622865845,-1.0833694860749987,-0.24791243032273838,-0.09118245625585086,-0.7079631630734381,-0.9940881646987906,-1.377463846757968,-0.30749261796581867,-0.9481661840114431,-0.9914590981371127
TCGA-A3-3324,-0.05822517182849709,-0.2793920042392338,-0.45821929240731957,-0.4653457127111441,-0.5183850494517294,-0.0550669993467505,0.03306510310170674,0.3356400722805735,-0.052930018086639115,0.21820856735812555,0.2793527699879059,-0.06628089352238994
TCGA-B8-5545,-0.2147910374520353,0.7120143434426816,0.2887428539763966,0.5320390304791625,0.08321416120676198,0.3862852537878783,1.219718971751444,0.4357745575678124,1.0887494377239222,0.980314688510028,-0.12733894762208192,0.0003018021816149283
TCGA-BP-4343,-0.10271491243236838,0.755827858282061,0.5808723506501731,0.06226049574425109,0.4478672190624214,-0.2486899844065639,0.7300131254640979,0.308163859875284,-0.18655259484871242,0.4246868052728341,0.1711149255599785,0.5101665935010112
TCGA-CJ-4885,-0.7695923658279141,-1.3745738925270974,-1.2448335050307913,-0.7154098952133628,-0.45886501414301517,-0.5958724597033039,-0.8294135536370202,-0.6002899539534802,-0.5540451812999964,-0.07590524830874663,-0.6447989957144923,-0.8248619755771069
TCGA-BP-4985,-1.125895867462631,-0.13140624277470062,-0.3254640812321537,-0.6556357530543412,-0.48379762639271373,0.1756015845909618,-0.08930133692707709,-0.7413681946176626,0.14489932839623834,-0.1907774183108435,-0.7362617161672779,-0.654071242744849
TCGA-B0-4843,-1.0083520150983798,-0.8526700793489246,-0.6663953818783069,-0.521465472159733,-0.48871609751695383,0.11654748364485241,-0.9436033468980234,-0.3175173858034976,0.03757056541324052,0.5400283916196664,-1.3319138593529305,-1.3317007007984838
TCGA-B2-3923,-1.61102447423972,-0.030737748825951206,-0.7229962637413649,-0.07729851721882484,-0.49416087001307946,-0.07867325616254132,-0.14412681780358363,-0.6487324581638786,-0.20711523890807224,0.8244890871383103,-0.8821162008434406,-1.0505325641043104
TCGA-CW-5585,-0.6183032087440219,-1.2735609166403767,-0.9860453396359374,-0.27449402056009353,-0.6926749094420483,-0.8189774030517276,-0.4020762102029764,-0.9869596906522881,-0.37705056035653833,-0.27173360672030605,-0.8254135828850958,-0.8098169892548889
TCGA-B8-A54J,0.5134237470436692,-0.2767417500806735,0.5227107647266579,0.5146976654499715,0.0950281199491955,0.25232960256042547,0.1295694468089519,0.2862743517949473,0.7412944807168976,0.6746758677040332,0.4798416141862341,0.4690319025953803
